"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342265525,"BD-06 1253",489.9559039686428,100,0.6649873103015125,38.6656,84.10596391997088,-6.716032314583347,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900639/1342265525/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0536_m0643_00_v1.0_1472395464690.fits.gz",0
1342202568,"BD-07 4003",6.299244342648656,100,3.826555097475648,4.33648,229.85810964718343,-7.722574814814815,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293199/1342202568/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1519_m0743_00_v1.0_1470725148855.fits.gz",0
1342224948,"BD-07 4003",6.299244342648656,100,3.826555097475648,4.33648,229.85779499967575,-7.722600150462963,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293543/1342224948/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1519_m0743_00_v1.0_1471796102631.fits.gz",0
1342225104,"BD-07 4003",6.299244342648656,70,7.602797821164131,7.50222,229.85776639535686,-7.722602453703703,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293770/1342225104/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1519_m0743_00_v1.0_1471794443527.fits.gz",0
1342216041,"BD-07 699",15.697133232557738,100,2.591164084151387,0.997452,58.64776157818468,-6.824359812461854,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293448/1342216041/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0355_m0649_00_v1.0_1470964220328.fits.gz",0
1342209477,"BD-08 2582",14.51640062943113,100,2.7567860670387745,0.192888,136.6880222294376,-8.806202013907397,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293298/1342209477/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0907_m0848_00_v1.0_1471602190450.fits.gz",0
1342213838,"BD-11 3759",6.245546144905414,100,3.711873898282647,0.797248,218.56890607814907,-12.517709088038693,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293407/1342213838/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1434_m1231_00_v1.0_1470949402174.fits.gz",0
1342237715,"BD-12 243",35.33206844528299,70,2.0859520882368088,6.27973,20.134826754365704,-11.468170637706898,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294382/1342237715/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0121_m1128_00_v1.0_1471946853836.fits.gz",0
1342233105,"BD-13 3096",65.1461553996391,70,0.6284675910137594,5.62355,155.20154626992556,-13.721179418564258,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293859/1342233105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1021_m1343_00_v1.0_1471902588834.fits.gz",0
1342265509,"BD-14 1319",657.8947368421052,70,0.1602887932676822,38.514,90.90446551376591,-14.884204751944276,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900636/1342265509/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0604_m1453_00_v1.0_1472395414936.fits.gz",0
1342265511,"BD-14 1319",657.8947368421052,100,0.07974894106155261,39.2747,90.90446551376591,-14.884204751944276,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900637/1342265511/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0604_m1453_00_v1.0_1472395599554.fits.gz",0
1342198521,"BD-15 6290",4.675805372406857,100,8.030321449041367,-0.92221,343.3226133646725,-14.265662833333334,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293174/1342198521/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2253_m1416_00_v1.0_1470683992998.fits.gz",0
1342223590,"BD-17 588B",7.158196134574088,100,2.4164109490811825,0.320595,45.46166741760657,-16.592788319444445,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293524/1342223590/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_m1636_00_v1.0_1471766660351.fits.gz",0
1342198525,"BD-17 6768",193.7984496124031,100,2.78122304007411,-3.3086,353.1967417072344,-16.750903229155984,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293175/1342198525/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2333_m1645_00_v1.0_1470684389371.fits.gz",0
1342269654,"BD-19 1062",66.94112528031596,70,0.592430995311588,3.52431,74.88365957105682,-19.29496747925861,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294211/1342269654/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0460_m1918_00_v1.0_1472425629200.fits.gz",0
1342269650,"BD-20 951",61.68574812475325,70,1.0426449589431286,10.2892,73.2064850596778,-19.917193872220132,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294209/1342269650/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0453_m1955_00_v1.0_1472428204244.fits.gz",0
1342188368,"BPM 16228",41.160732661041365,70,1.2365139555186033,2.46948,11.367754065524137,-51.626256550556064,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292701/1342188368/level2/HPPPMAPB/hpacs1342188368_20hpppmapb_00_1469238453238.fits.gz",0
1342262369,"BRAN 366",2530.364372469636,100,0.007876358722569421,38.7667,175.1367712989327,-64.53491907787034,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900629/1342262369/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1141_m6432_00_v1.0_1472390515189.fits.gz",0
1342213085,"CCDM J13491+2659AB",13.408420488066506,70,16.294650733470917,-1.99941,207.26522572393066,26.979635945224906,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900503/1342213085/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1349_p2659_00_v1.0_1471651863362.fits.gz",0
1342257985,"CCDM J22586+0921AB",32.5626831650928,70,8.975714445114136,-1.10122,344.6476412623095,9.356335138910929,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294494/1342257985/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2259_p0921_00_v1.0_1472340394523.fits.gz",0
1342225409,"CD-30 11814",514.2181313313107,70,0.6473956746049225,21.1144,223.86922714205426,-30.69904239559812,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900564/1342225409/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1455_m3042_00_v1.0_1471800483134.fits.gz",0
1342225411,"CD-30 11814",514.2181313313107,100,0.3214580938220024,22.5175,223.86922714205426,-30.69904239559812,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900565/1342225411/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1455_m3042_00_v1.0_1471802309677.fits.gz",0
1342269256,"CD-30 2310",67.00796054571283,70,0.5283840000629425,1.79896,79.62119252643274,-30.025600691111112,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294206/1342269256/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0518_m3002_00_v1.0_1472426617587.fits.gz",0
1342267591,"CD-31 16041",49.61474153200399,70,1.0103799868375063,0.822982,282.6854207015093,-31.796761222158395,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294199/1342267591/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1851_m3148_00_v1.0_1472407875606.fits.gz",0
1342257567,"CD-31 9113",9.066939400203825,100,3.971689846366644,6.1034,173.86197658227337,-32.54304080546739,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294462/1342257567/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1135_m3233_00_v1.0_1472336667826.fits.gz",0
1342269648,"CD-36 1785",87.76857182979919,70,0.3275517956353724,2.2859,68.71173094598238,-35.789205315185164,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294208/1342269648/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_m3547_00_v1.0_1472427126552.fits.gz",0
1342269018,"CD-38 11837",2058.460271716756,70,0.6885799812152982,38.1649,261.18626629252185,-38.730965721851675,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900645/1342269018/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1725_m3844_00_v1.0_1472421185518.fits.gz",0
1342269020,"CD-38 11837",2058.460271716756,100,0.3433568053878844,33.8756,261.18626629252185,-38.730965721851675,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900646/1342269020/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1725_m3844_00_v1.0_1472421315693.fits.gz",0
1342262213,"CD-39 8581",,70,0.3313625929877162,38.5983,209.4338141085483,-39.97894563152215,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900622/1342262213/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1358_m3959_00_v1.0_1472385632605.fits.gz",0
1342262215,"CD-39 8581",,100,0.1642459974391386,39.5704,209.4338141085483,-39.97894563152215,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900623/1342262215/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1358_m3959_00_v1.0_1472385799505.fits.gz",0
1342204178,"CD-40 9712",5.916900680088564,100,8.826317265629768,-1.89856,233.04921480474644,-41.278662499927094,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293220/1342204178/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1532_m4117_00_v1.0_1470928546224.fits.gz",0
1342265518,"CD-42 2906",88.86598121373157,70,0.3607120888773352,0.397703,105.47246577500977,-42.46547236819746,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294195/1342265518/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0702_m4228_00_v1.0_1472399030047.fits.gz",0
1342269658,"CD-43 3604",95.2662214558584,70,0.5206365021876991,0.988889,117.20745787640548,-43.45144902333209,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294213/1342269658/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0749_m4327_00_v1.0_1472426275820.fits.gz",0
1342203647,"CD-44 3045",8.009611533840609,100,1.2304469710215926,0.150251,104.43960921429361,-44.291320524817074,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293206/1342203647/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0658_m4417_00_v1.0_1470757274766.fits.gz",0
1342248728,"CD-45 9206",24.073935871849624,100,0.9818838443607092,0.494234,217.3271058903377,-46.46452837779271,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294450/1342248728/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1429_m4628_00_v1.0_1472136941595.fits.gz",0
1342252841,"CD-46 11540",4.549565698458426,100,8.128450252115726,,262.1694373911518,-46.89832389823518,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294456/1342252841/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1729_m4654_00_v1.0_1472220221308.fits.gz",0
1342240677,"CD-46 11540",4.549565698458426,70,16.37406088411808,-0.206643,262.1693013279176,-46.89818140286086,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293566/1342240677/level2/HPPPMAPB/hpacs1342240677_20hpppmapb_00_1469576602107.fits.gz",0
1342240678,"CD-46 11540",4.549565698458426,70,16.37406088411808,-0.206643,262.1693013279176,-46.89818140286086,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293568/1342240678/level2/HPPPMAPB/hpacs1342240678_20hpppmapb_00_1469575971167.fits.gz",0
1342209049,"CD-46 12902",16.869579593206957,100,2.9811689164489508,2.55379,289.17974875126646,-45.89061457179627,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293280/1342209049/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1917_m4553_00_v1.0_1471597703293.fits.gz",0
1342226688,"CD-46 4043",223.59859580081837,70,0.8534442749805748,1.88284,124.8388706794406,-47.135029980735794,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293835/1342226688/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0819_m4708_00_v1.0_1471815250143.fits.gz",0
1342261980,"CD-48 7859",971.1566475672525,70,0.12907230120617896,38.6497,195.32412624772144,-48.88853069775424,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900615/1342261980/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1301_m4853_00_v1.0_1472380399504.fits.gz",0
1342261982,"CD-48 7859",971.1566475672525,100,0.06412999209715053,39.5755,195.32412624772144,-48.88853069775424,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900616/1342261982/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1301_m4854_00_v1.0_1472380717206.fits.gz",0
1342243794,"CD-51 10924",16.034634811192173,100,2.5173230096697807,-1.4112,262.54525573945494,-51.637615374175866,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294442/1342243794/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1730_m5138_00_v1.0_1472032096263.fits.gz",0
1342269250,"CD-52 1363",134.04466368193883,70,0.32467610435560346,4.86444,87.75489516034628,-52.636798560740374,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294201/1342269250/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0551_m5238_00_v1.0_1476880899505.fits.gz",0
1342265609,"CD-52 5008",141.047702332929,100,0.325813889503479,2.57354,185.63829744551396,-53.563641073797356,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294513/1342265609/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1223_m5334_00_v1.0_1472398635616.fits.gz",0
1342267766,"CD-52 9381",34.05460997255199,70,1.1855820193886757,0.78348,301.8495703360527,-51.79143458879294,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294200/1342267766/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2007_m5147_00_v1.0_1472408659193.fits.gz",0
1342225367,"CD-53 251",414.6796599626788,70,0.13882450002711266,38.3554,19.43113149054948,-52.55856109291684,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900562/1342225367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0118_m5234_00_v1.0_1471799660982.fits.gz",0
1342225369,"CD-53 251",414.6796599626788,100,0.06910593947395682,38.6965,19.43113149054948,-52.55856109291684,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900563/1342225369/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0118_m5234_00_v1.0_1471799634694.fits.gz",0
1342265607,"CD-54 4320",41.633879986177554,70,1.3046689564362168,1.36328,176.46510630335527,-55.34603664819499,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294197/1342265607/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1146_m5521_00_v1.0_1472399474457.fits.gz",0
1342265601,"CD-54 4621",113.28748966251658,100,0.24974241387099028,-0.716577,183.14878042939569,-55.34095526286886,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294512/1342265601/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1213_m5520_00_v1.0_1472398231574.fits.gz",0
1342240321,"CD-54 7336",67.75572705282914,70,0.9891714435070753,3.15627,262.47945776339157,-54.26372948292155,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293902/1342240321/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1730_m5416_00_v1.0_1471968974444.fits.gz",0
1342232484,"CD-61 6893",42.51194585678576,70,0.8594695245847106,17.3463,358.6681389948639,-60.85964541796368,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293855/1342232484/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2355_m6052_00_v1.0_1471884286230.fits.gz",0
1342209059,"CD-64 1208",29.23976608187134,70,4.075608216226101,-0.505074,281.40455889064134,-64.86335956943519,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900223/1342209059/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1846_m6452_00_v1.0_1471598988286.fits.gz",0
1342209061,"CD-64 1208",29.23976608187134,100,2.0180430728942156,-0.880121,281.40455889064134,-64.86335956943519,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900224/1342209061/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1846_m6452_00_v1.0_1471598471660.fits.gz",0
1342212836,"CD-68 47",8.233929222791186,100,6.068627815693617,0.582649,17.598497988069063,-67.44318768157919,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293367/1342212836/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0110_m6727_00_v1.0_1471649398468.fits.gz",0
1342269672,"CD-78 24",49.76411808029938,70,0.900705112144351,1.45727,10.586044788618283,-77.7944822133344,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294220/1342269672/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0042_m7748_00_v1.0_1472425959680.fits.gz",0
1342269674,"CD-86 147",63.19794227499953,70,0.876659294590354,1.32204,351.9587481595663,-86.22201808333605,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294221/1342269674/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2328_m8613_00_v1.0_1472426039185.fits.gz",0
1342252978,"CoRoT-10",341.65840992176027,100,0.009147596756520215,1.27624,291.06368368588545,0.7460311539330094,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294335/1342252978/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1924_p0045_00_v1.0_1472226670727.fits.gz",0
1342234397,"CPD-35 5368",1943.25689856199,70,0.0006769507194803737,37.4658,187.47917405952322,-35.82461703666662,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900574/1342234397/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1230_m3549_00_v1.0_1471914993976.fits.gz",0
1342234399,"CPD-35 5368A",,100,0.385800696676597,28.1299,187.47942265777786,-35.82485522666667,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900575/1342234399/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1230_m3549_00_v1.0_1471915057817.fits.gz",0
1342215603,"CPD-36 6759",135.76810807141402,70,1.93115696310997,38.6498,228.95178295589193,-37.15452411249809,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900277/1342215603/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1516_m3709_00_v1.0_1470965376562.fits.gz",0
1342215605,"CPD-36 6759",135.76810807141402,100,0.9623292135074735,39.1175,228.95178295589193,-37.15452411249809,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900278/1342215605/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1516_m3709_00_v1.0_1471665475754.fits.gz",0
1342230105,"CPD-40 2663",968.1479330041631,70,0.2542051952332258,35.0362,128.8442177125399,-40.61008863606447,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900611/1342230105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0835_m4037_00_v1.0_1471844936124.fits.gz",0
1342230107,"CPD-40 2663",968.1479330041631,100,0.1256615068996325,26.7707,128.8442177125399,-40.61008863606447,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900612/1342230107/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0835_m4037_00_v1.0_1471844996825.fits.gz",0
1342269831,"CPD-72 2713",36.6614607392417,100,0.9244633256457746,32.8524,340.7050110355052,-71.70608271111372,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294274/1342269831/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2243_m7142_00_v1.0_1472431514882.fits.gz",0
1342233224,"EGB 6",1363.1406761177752,70,0.00019010749952030892,5.52187,148.24572469819105,13.74295412006945,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294151/1342233224/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0953_p1345_00_v1.0_1471909959892.fits.gz",0
1342205976,"EM* AS 220",236.96682464454977,70,0.42236410081386566,38.6354,257.53385660026464,-27.255284921064906,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900221/1342205976/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1710_m2715_00_v1.0_1471578424091.fits.gz",0
1342205978,"EM* AS 220",236.96682464454977,100,0.20874280016869307,39.5463,257.53385660026464,-27.255284921064906,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900222/1342205978/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1710_m2715_00_v1.0_1471577750126.fits.gz",0
1342217470,"EM* LkCa 15",158.86380605906558,70,1.969489036127925,38.4766,69.82416567989071,22.350886678126813,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900341/1342217470/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0439_p2221_00_v1.0_1470984167506.fits.gz",0
1342217472,"EM* LkCa 15",158.86380605906558,100,1.052964013069868,39.4276,69.82416567989071,22.350886678126813,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900342/1342217472/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0439_p2221_00_v1.0_1470983458026.fits.gz",0
1342216533,"EM* LkCa 4",129.83977771430054,70,0.6447008927352726,1.81284,64.1171368597344,28.126511276872854,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900307/1342216533/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0416_p2808_00_v1.0_1470975347336.fits.gz",0
1342216535,"EM* LkCa 4",129.83977771430054,100,0.3207421978004277,1.06924,64.1171368597344,28.126511276872854,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900308/1342216535/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0416_p2808_00_v1.0_1470974767727.fits.gz",0
1342269260,"EM* LkHA 215",716.8458781362007,70,0.9157332824543118,38.5818,98.17405028869553,10.15948601444515,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900661/1342269260/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0633_p1010_00_v1.0_1472423975922.fits.gz",0
1342269262,"EM* LkHA 215",716.8458781362007,100,0.453251093858853,39.5325,98.17405028869553,10.15948601444515,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900662/1342269262/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0633_p1010_00_v1.0_1472423979175.fits.gz",0
1342262505,"EM* LkHA 257",794.6598855689765,70,0.09123321069637313,36.6719,328.5782364554096,47.20267667231514,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900634/1342262505/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2154_p4712_00_v1.0_1472391403705.fits.gz",0
1342262507,"EM* LkHA 257",794.6598855689765,100,0.04520775837590918,32.6142,328.5782364554096,47.20267667231514,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900635/1342262507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2154_p4712_00_v1.0_1472391504228.fits.gz",0
1342227055,"EM* LkHA 331",,70,0.5155885010026395,2.62549,67.8492582511293,24.181326514817286,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900376/1342227055/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2411_00_v1.0_1471819552190.fits.gz",0
1342227057,"EM* LkHA 331",,100,0.25819448637776077,1.44246,67.8492582511293,24.181326514817286,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900377/1342227057/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0431_p2411_00_v1.0_1471818676235.fits.gz",0
1342270794,"EM* LkHA 339",859.9191675982457,70,0.07814756099833176,37.0403,92.7410064054599,-6.244348332962921,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900674/1342270794/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0611_m0614_00_v1.0_1472432599799.fits.gz",0
1342270796,"EM* LkHA 339",859.9191675982457,100,0.038712398236384615,31.3444,92.7410064054599,-6.244348332962921,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900675/1342270796/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0611_m0614_00_v1.0_1472432781070.fits.gz",0
1342188372,"EXO 0235.2-5216",38.84656771150985,70,1.2080010492354631,0.522773,39.21588783957663,-52.05100123055554,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292706/1342188372/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0237_m5203_00_v1.0_1470497570637.fits.gz",0
